"Distribution of additional mortality biomass (number of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.09533848E8,4.7060378E9,9.5325028E11,1.02991649E13,1.68672002E11,1.49997421E11,1.41520038E9,1.77617024E8,3.2615551E10,6.646546E10,2.77421302E10,1.28261109E12,4.81989591E11,9.7252521E11
2.0,10.0,699749.0,0.0,4.6701228E7,1404654.2,3.5121884E7,0.0,188116.14,0.0,0.0,0.0,0.0,1.04167546E9,1.7537716E7,9933552.0
2.0,20.0,14809.401,0.0,5971559.5,264976.2,413769.1,0.0,1251.5029,0.0,0.0,0.0,0.0,0.0074019763,404834.66,1427319.6
2.0,30.0,1.8383869,0.0,500900.44,2343563.2,0.0,0.0,0.0027816698,0.0,0.0,0.0,0.0,0.0,56.72566,2400866.0
2.0,40.0,0.0,0.0,66626.234,8812442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342531.0
2.0,50.0,0.0,0.0,0.0,2195753.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750378.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298523.6
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38240.902
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698742
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.09505488E8,3.45238605E9,8.33084E11,1.01623802E13,3.4690507E10,7.0785434E11,1.94202832E8,6.4674554E8,1.88480123E10,5.4444978E10,9.7558426E9,1.28206163E12,3.49036216E11,6.6159011E11
3.0,10.0,650634.94,0.0,2.066415E7,1.5579134E7,1.1905836E7,0.0,84173.1,0.0,0.0,0.0,0.0,1.2008311E9,1225099.4,2.5349286E7
3.0,20.0,20480.312,0.0,2962578.0,3489456.2,231891.31,0.0,2551.5508,0.0,0.0,0.0,0.0,1.1539987,438743.72,5562495.5
3.0,30.0,659.85535,0.0,211255.53,653123.2,25.26927,0.0,53.702984,0.0,0.0,0.0,0.0,0.0,0.43411997,1384595.4
3.0,40.0,186.56647,0.0,125658.08,2237216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198214.36
3.0,50.0,0.0,0.0,1008.86383,4939947.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318776.0
3.0,60.0,0.0,0.0,0.0,34880.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121680.66
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14675.342
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694545
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.095334E8,4.3351163E9,7.5382981E11,9.0919152E12,6.1429862E9,1.13778701E12,2.31698864E8,2.01519936E9,1.15198505E10,6.3502431E11,1.59911148E10,8.8138344E11,1.99844905E11,8.1399931E10
4.0,10.0,664937.25,0.0,9513213.0,7593990.0,5386366.0,0.0,173790.38,0.0,0.0,0.0,0.0,9.0422323E8,470936.25,1.1483848E7
4.0,20.0,56380.47,0.0,1561076.1,7569052.0,48480.89,0.0,4270.3354,0.0,0.0,0.0,0.0,23.03579,327423.97,4440928.5
4.0,30.0,2353.6572,0.0,135567.95,3582982.5,123.375244,0.0,113.11426,0.0,0.0,0.0,0.0,0.0,104.06483,1682338.6
4.0,40.0,400.42343,0.0,89595.336,678143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591.009
4.0,50.0,362.76508,0.0,7286.402,2951722.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14979.121
4.0,60.0,0.0,0.0,126.6973,468764.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.2722
4.0,70.0,0.0,0.0,0.0,339.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.37708
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01447
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,371998.6,8.9825915E9,2.67559338E11,7.347252E12,4.6880548E9,1.40540392E12,1.4529655E9,3.00517786E9,1.449822E10,4.70074622E11,2.20308111E10,7.6611888E7,4.7238025E10,2.15577297E11
5.0,10.0,311382.66,0.0,4939752.0,5425895.5,2062575.5,0.0,278224.94,0.0,0.0,0.0,0.0,6.7726048E8,104721.96,5238666.0
5.0,20.0,25859.125,0.0,279144.4,5966753.0,25078.838,0.0,17515.096,0.0,0.0,0.0,0.0,1308.0525,83870.77,1864873.8
5.0,30.0,10050.685,0.0,35315.875,5059476.5,80.593,0.0,72.252716,0.0,0.0,0.0,0.0,0.0,20.742252,1335049.5
5.0,40.0,1437.1292,0.0,19426.197,439040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860066.75
5.0,50.0,437.17725,0.0,4311.4253,1441014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170710.7
5.0,60.0,432.40823,0.0,92.14453,680778.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8084.5176
5.0,70.0,0.027479874,0.0,0.0,2083.5986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77701
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.311857
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,945588.06,2.34326861E9,1.14341898E10,6.1611479E12,4.7655163E9,1.54463345E12,1.60100544E8,4.17989811E9,1.2984574E10,4.31691825E11,1.34784174E10,7907728.0,1.26401516E10,1.95837313E11
6.0,10.0,4788.0503,0.0,5289226.5,4375836.0,1510852.5,0.0,206188.8,0.0,0.0,0.0,0.0,4.52013088E8,32141.88,7434964.0
6.0,20.0,4588.1284,0.0,50530.992,5838453.5,18338.322,0.0,3581.7874,0.0,0.0,0.0,0.0,962.4469,31513.707,3015541.0
6.0,30.0,1284.5542,0.0,5090.5396,5410372.0,75.90738,0.0,12.290504,0.0,0.0,0.0,0.0,0.0,185.03793,2082413.1
6.0,40.0,7588.9155,0.0,1236.6833,726349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18356213,224372.42
6.0,50.0,3051.911,0.0,293.98868,615472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102104.2
6.0,60.0,522.02527,0.0,10.083597,494469.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.5298
6.0,70.0,409.48108,0.0,0.0,4549.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.94601
6.0,80.0,0.034228705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092662
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,5095412.0,7.4823373E9,2.42308076E10,4.6240314E12,5.5300275E9,1.52071963E12,3.0679584E8,6.3023483E9,1.23777464E10,1.97908447E11,1.8789975E9,1.1556949E7,1.40717189E10,1.79761447E11
7.0,10.0,23275.762,0.0,6680305.0,5037798.0,1625329.0,0.0,280800.9,0.0,0.0,0.0,0.0,2.7141968E8,26800.764,5764221.0
7.0,20.0,1993.4495,0.0,94131.01,4011809.8,17166.166,0.0,12067.54,0.0,0.0,0.0,0.0,116.4117,18563.201,2592590.0
7.0,30.0,749.9616,0.0,7346.1196,5191969.0,957.9527,0.0,209.70985,0.0,0.0,0.0,0.0,0.051301844,1633.0216,1301590.4
7.0,40.0,605.96875,0.0,796.91595,1124096.0,0.0,0.0,0.08676846,0.0,0.0,0.0,0.0,0.0,0.56045693,651551.25
7.0,50.0,6632.8926,0.0,106.57575,229493.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.85
7.0,60.0,3088.1533,0.0,20.905767,309472.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.3547
7.0,70.0,484.9496,0.0,0.0,3322.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50954
7.0,80.0,337.60944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6587114
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,7362542.0,1.15301028E10,2.17636803E10,3.78194336E12,9.4283305E9,1.43044877E12,3.56047232E9,1.10570404E10,1.27266202E10,7.477053E10,1.88869389E9,1214292.4,2.01289482E10,1.00342178E11
8.0,10.0,38398.902,0.0,5819634.0,4469306.0,2995567.0,0.0,511687.4,0.0,0.0,0.0,0.0,1.62789216E8,19017.92,6208841.0
8.0,20.0,11342.143,0.0,73110.12,2973802.2,32185.15,0.0,68497.54,0.0,0.0,0.0,0.0,41691.797,24930.307,1834219.4
8.0,30.0,490.16733,0.0,5701.8213,4954437.5,976.3992,0.0,415.0737,0.0,0.0,0.0,0.0,0.12436878,5066.3184,519377.4
8.0,40.0,107.83613,0.0,629.0953,1144329.8,0.0,0.0,0.5943771,0.0,0.0,0.0,0.0,0.0,2.8868577,196475.14
8.0,50.0,213.91678,0.0,414.60248,100912.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.5664
8.0,60.0,5858.1694,0.0,4.4620037,143695.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.4945
8.0,70.0,2402.1147,0.0,0.0,3442.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.364075
8.0,80.0,486.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990971
8.0,90.0,146.08516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,8787420.0,1.53557985E10,2.88504218E10,2.81658288E12,9.2500142E9,1.29823828E12,2.28086886E9,8.9928755E9,1.16692931E10,6.202472E10,2.16033812E10,4942737.0,2.93219922E10,7.0918463E10
9.0,10.0,49765.137,0.0,1.1226623E7,4220253.0,3046614.5,0.0,1296573.4,0.0,0.0,0.0,0.0,9.7631072E7,17177.021,4762619.5
9.0,20.0,15324.179,0.0,58172.613,2454822.2,33036.684,0.0,45240.11,0.0,0.0,0.0,0.0,61923.137,22045.818,1546908.5
9.0,30.0,1845.4233,0.0,4615.5503,4000519.5,859.8006,0.0,4928.6006,0.0,0.0,0.0,0.0,0.03753017,9332.146,905267.9
9.0,40.0,764.47363,0.0,2561.3457,878280.1,0.0,0.0,14.894124,0.0,0.0,0.0,0.0,0.0,12.755755,192427.17
9.0,50.0,69.73321,0.0,392.44235,53368.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66626.19
9.0,60.0,1132.254,0.0,266.85074,50818.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6961.5464
9.0,70.0,4117.386,0.0,0.0,3359.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.049675
9.0,80.0,1985.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.245195
9.0,90.0,361.88745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,31.20377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,9691565.0,1.50131395E10,2.33618698E10,2.38662477E12,7.738368E9,1.16939437E12,1.73735142E9,1.41246382E10,1.52835502E10,1.54378004E10,2.14756434E10,3.5444564E7,3.04926822E10,6.4751927E10
10.0,10.0,55122.492,0.0,1.0009076E7,1648134.1,2688479.8,0.0,1229186.9,0.0,0.0,0.0,0.0,5.8465932E7,8881.8,3247852.0
10.0,20.0,16842.623,0.0,79665.086,2430484.5,19120.89,0.0,18494.514,0.0,0.0,0.0,0.0,34408.656,8363.84,754144.6
10.0,30.0,1041.4554,0.0,4140.2163,2712247.8,1001.8288,0.0,7743.1743,0.0,0.0,0.0,0.0,0.020792503,13463.287,463226.88
10.0,40.0,945.7769,0.0,1071.9531,1009451.9,0.0,0.0,32.98682,0.0,0.0,0.0,0.0,0.0,441.71796,156789.33
10.0,50.0,645.2441,0.0,408.49203,61622.656,0.0,0.0,0.0076685175,0.0,0.0,0.0,0.0,0.0,0.0,44657.83
10.0,60.0,65.74208,0.0,42.617325,20986.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.8977
10.0,70.0,2615.822,0.0,0.0,2294.8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7279
10.0,80.0,2366.8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9827156
10.0,90.0,1154.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,248.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.017076405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
