"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.007249927,205.19826,0.0,0.0,0.0,0.0,3.8334937,0.0,21.718983,6.4242005,1470.1128,0.0,282.00473
3.0,10.0,0.0,1.5442549,403.8917,0.0,0.0,0.0,0.0,51.55941,0.4550425,45.218433,448.29755,307171.53,3.2602897,321.75848
3.0,20.0,0.0,1.171087,264.009,0.0,0.0,0.0,0.0,0.33546796,14.855412,111.68127,107.97673,0.0014516935,5.0670767,228.50533
3.0,30.0,0.0,0.22259167,125.82279,4.388098,0.0,0.08069075,0.0,0.015376273,13.771614,0.004333991,1.8858161,0.0,1.4615262E-5,125.599075
3.0,40.0,0.0,0.04288924,144.36801,646.62604,0.0,1.6047071,0.0,0.22360498,13.386625,0.0,1.3879156,0.0,0.0,42.336456
3.0,50.0,0.0,5.9994277E-6,1.8349639,2225.2898,0.0,33.83769,0.0,0.0013712342,12.501559,0.0,0.09335763,0.0,0.0,106.36428
3.0,60.0,0.0,0.0,0.0,22.869005,0.0,228.45525,0.0,0.0,1.014341,0.0,0.0,0.0,0.0,58.041237
3.0,70.0,0.0,0.0,0.0,0.0,0.0,193.28021,0.0,0.0,6.717167E-4,0.0,0.0,0.0,0.0,9.623762
3.0,80.0,0.0,0.0,0.0,0.0,0.0,30.013699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152511E-5
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.017383613,298.1418,0.0,0.0,0.0,0.0,0.006666716,0.0,179.21938,4.4908977E-4,1947.936,0.0,119.12717
4.0,10.0,0.0,0.4085788,150.94273,9.031231,0.0,0.0,0.0,13.30403,0.0,46.476135,212.17984,305138.5,1.0343722,158.42558
4.0,20.0,0.0,1.4518882,147.44429,143.3254,0.0,4.5702475E-4,0.0,0.3273087,2.848228,81.25241,104.52342,0.029576834,4.410805,191.58757
4.0,30.0,0.0,1.0552591,87.31934,388.30365,0.0,0.6813203,0.0,0.26249138,3.519281,1.2912977,1.9826148,0.0,0.003668201,161.7478
4.0,40.0,0.0,0.23804815,118.83555,198.52438,0.0,1.4462507,0.0,0.3771342,5.7866116,0.0,0.8516075,0.0,0.0,2.7564483
4.0,50.0,0.0,0.031484872,13.672844,1463.9583,0.0,2.2639496,0.0,0.07201142,6.388718,0.0,0.95909125,0.0,0.0,3.5932486
4.0,60.0,0.0,2.0924813E-6,0.38949454,305.86172,0.0,12.87974,0.0,1.6445291E-6,19.952017,0.0,0.0020013307,0.0,0.0,1.3254106
4.0,70.0,0.0,0.0,0.0,0.35276675,0.0,183.46788,0.0,0.0,4.173895,0.0,0.0,0.0,0.0,0.066863135
4.0,80.0,0.0,0.0,0.0,0.0,0.0,328.3103,0.0,0.0,0.022387577,0.0,0.0,0.0,0.0,0.023356374
4.0,90.0,0.0,0.0,0.0,0.0,0.0,147.94421,0.0,0.0,5.360013E-5,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,11.570562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,600.0178,0.0,0.0,0.0,0.0,0.0,0.0,264.96072,0.05348553,575.83765,0.0,46.94309
5.0,10.0,0.0,0.34873238,28.498812,2.2636395,0.0,0.0,0.0,0.4991032,0.0,50.203182,66.73785,269027.88,0.42792407,62.05214
5.0,20.0,0.0,1.3107036,27.053171,131.46014,0.0,0.0,0.0,1.2987789,9.030301,48.74195,81.511,1.45222,1.1736383,89.83829
5.0,30.0,0.0,3.9129171,22.281385,529.6289,0.0,0.88092,0.0,0.71350896,5.5556855,0.6407007,2.3679135,0.0,7.129858E-4,139.99544
5.0,40.0,1.6322016E-4,0.030261636,26.415573,96.93073,0.0,1.5981393,0.0,0.09100819,3.4685833,0.0,0.4763419,0.0,0.0,135.29271
5.0,50.0,0.037742734,0.3002324,8.801973,722.1089,0.0,0.7366205,0.0,0.19678047,1.9029903,0.0,0.71620136,0.0,0.0,48.09162
5.0,60.0,0.21137038,0.0036033392,0.30469418,462.16647,0.0,3.338298,0.0,8.992246E-5,6.4293694,0.0,0.03433033,0.0,0.0,3.3252919
5.0,70.0,3.4942426E-5,0.0,0.0,2.2161324,0.0,38.28605,0.0,0.0,21.190748,0.0,0.0,0.0,0.0,0.050615974
5.0,80.0,0.0,0.0,0.0,0.0,0.0,144.07027,0.0,0.0,5.6481214,0.0,0.0,0.0,0.0,0.010342328
5.0,90.0,0.0,0.0,0.0,0.0,0.0,335.71558,0.0,0.0,0.05883629,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,241.48602,0.0,0.0,6.0081027E-5,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,44.41119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.100284055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,390.29587,0.0,0.0,0.0,0.0,0.0,0.0,336.8986,0.5047905,0.0,0.0,51.14764
6.0,10.0,0.0,0.40154532,25.326784,0.0,0.0,0.0,0.0,0.22427656,0.0,97.59643,24.774685,208974.28,0.012168169,86.41421
6.0,20.0,0.0,0.46635473,2.164487,153.01318,0.0,0.0,0.0,2.4490154,6.942919,25.334118,21.60222,1.1471816,0.34802714,131.14224
6.0,30.0,0.0,1.0966731,0.8835768,569.60834,0.0,0.0019004537,0.0,1.4208733,2.2173498,0.041702777,2.0647252,0.0,0.0067438534,201.03833
6.0,40.0,0.0,0.25539795,1.2289855,151.08546,0.0,0.005833301,0.0,0.049690615,3.1006885,0.0,0.35619223,0.0,1.3200872E-5,36.62151
6.0,50.0,0.08543844,0.12912057,0.6176929,316.87485,0.0,1.1736507,0.0,0.12105475,1.3469911,0.0,0.13695678,0.0,0.0,32.560905
6.0,60.0,0.48878524,0.18164569,0.032961644,347.55142,0.0,2.6389637,0.0,0.018858157,1.6545079,0.0,0.25916025,0.0,0.0,1.3101525
6.0,70.0,0.6007358,7.7420445E-5,0.0,4.8088617,0.0,2.4434986,0.0,0.0,7.910512,0.0,0.0,0.0,0.0,0.07058043
6.0,80.0,6.437902E-5,0.0,0.0,0.0,0.0,39.429676,0.0,0.0,18.097204,0.0,0.0,0.0,0.0,0.0029840716
6.0,90.0,0.0,0.0,0.0,0.0,0.0,162.13556,0.0,0.0,4.993931,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,337.257,0.0,0.0,0.03407303,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,247.01088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,59.677876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.44660923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,71.13928,0.0,0.0,0.0,0.0,0.0,0.0,266.24677,7.9862875E-5,0.0,0.0,49.44037
7.0,10.0,0.0,0.4951502,12.131543,0.0,0.0,0.0,0.0,0.27704343,0.0,145.45477,3.9608974,145731.2,3.929763E-4,81.0534
7.0,20.0,0.0,2.3473563,4.2673793,83.35868,0.0,0.0,0.0,2.9717338,0.2840001,18.721338,8.386368,0.18752238,0.22956572,110.86469
7.0,30.0,0.0,2.7121127,1.1260897,516.2103,0.0,3.0149996,0.0,1.5385025,3.579706,2.9795818E-4,0.11285596,1.9839649E-4,0.06048255,123.11838
7.0,40.0,0.0,0.020867238,0.80380607,228.8068,0.0,4.139744,0.0,0.3530396,3.2220075,0.0,0.17142357,0.0,4.2812004E-5,93.098434
7.0,50.0,1.4888593,0.030300274,0.23097585,112.19361,0.0,0.52565485,0.0,0.15658751,1.4870425,0.0,0.07692691,0.0,0.0,2.7109284
7.0,60.0,2.5768645,0.26852518,0.06502302,222.29938,0.0,0.0,0.0,0.0015854875,0.8247276,0.0,0.19812207,0.0,0.0,0.16476831
7.0,70.0,0.70115566,0.009948784,0.0,3.6159372,0.0,2.0868382,0.0,0.0,1.4314029,0.0,0.008026517,0.0,0.0,0.049907304
7.0,80.0,0.7061386,0.0,0.0,0.0,0.0,6.884622,0.0,0.0,12.032752,0.0,0.0,0.0,0.0,0.0030622468
7.0,90.0,0.0,0.0,0.0,0.0,0.0,58.57168,0.0,0.0,11.322247,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,204.67169,0.0,0.0,2.6679406,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,305.37793,0.0,0.0,1.7217269E-4,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,190.96582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,53.46741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.63931197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.027836313,2.90073,0.0,0.0,0.0,0.0,0.0,0.0,216.61368,0.029063283,0.0,0.0,53.071518
8.0,10.0,0.0,0.7110669,15.536907,0.4866304,0.0,0.0,0.0,2.4474459,0.0,237.17912,0.5494433,96807.54,0.014024705,62.990044
8.0,20.0,0.0,4.272899,6.7255006,58.198555,0.0,1.4844835,0.0,1.8319523,0.0,7.2914915,4.360633,45.32944,0.35136196,86.49085
8.0,30.0,0.0,3.114345,2.1629484,491.91144,0.0,1.7389787,0.0,2.7510664,3.911871,0.08496202,0.10292431,4.901414E-4,0.19065703,54.949722
8.0,40.0,0.0,0.84276396,0.5809622,252.41364,0.0,0.024639254,0.0,0.927311,6.576773,4.920165E-6,0.082743794,0.0,2.1113237E-4,34.347412
8.0,50.0,0.03425318,0.0031908504,0.91100734,49.090946,0.0,8.366886,0.0,0.2346466,1.9692397,0.0,0.21279345,0.0,0.0,0.8371922
8.0,60.0,5.9259377,0.0856795,0.014596457,105.36348,0.0,4.870986,0.0,0.065424584,1.5098908,0.0,0.111385204,0.0,0.0,0.13247345
8.0,70.0,3.4680707,0.09137039,0.0,3.7337985,0.0,0.0,0.0,0.0,0.407521,0.0,0.012153996,0.0,0.0,0.07541412
8.0,80.0,1.0751796,1.5059342E-5,0.0,0.0,0.0,0.42778718,0.0,0.0,3.4287152,0.0,0.0,0.0,0.0,6.7480287E-4
8.0,90.0,0.41108736,0.0,0.0,0.0,0.0,16.983381,0.0,0.0,11.6656275,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,96.30303,0.0,0.0,6.2927194,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,211.22504,0.0,0.0,0.32917747,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,286.52252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,121.47248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,26.912695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.26069856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0150780585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.245766,0.024469163,0.0,0.0,23.654171
9.0,10.0,0.0,1.5901656,11.988766,2.6282606,0.0,0.0,0.0,3.187148,0.0,295.71222,1.2787234,62258.902,0.0,62.492542
9.0,20.0,0.0,5.070169,3.6850457,57.990913,0.0,0.43589747,0.0,6.856091,6.2456117,6.418329,2.6149838,68.666985,0.29531467,67.85439
9.0,30.0,0.0,2.773836,1.3800508,431.0095,0.0,1.4636952,0.0,3.3192716,9.079782,0.11963063,4.261526,1.4758727E-4,0.435277,80.25113
9.0,40.0,0.0,2.265457,2.7300053,197.45114,0.0,1.7918882,0.0,1.886634,5.747337,4.4983625E-4,0.00901591,0.0,0.0010056457,27.779728
9.0,50.0,0.0016687786,0.06449669,0.7724648,25.013556,0.0,0.4346165,0.0,0.30522186,2.311122,0.0,0.16599399,0.0,0.0,20.509802
9.0,60.0,1.2929916,0.0010949599,0.85180426,38.0465,0.0,2.8961554,0.0,0.02744155,1.6337495,0.0,0.046818852,0.0,0.0,2.7248333
9.0,70.0,6.1915627,0.030994162,0.0,3.7109659,0.0,4.561179,0.0,0.0,1.1119153,0.0,0.012135448,0.0,0.0,0.05914658
9.0,80.0,4.1788363,2.134074E-4,0.0,0.0,0.0,0.68864435,0.0,0.0,0.35923725,0.0,0.0,0.0,0.0,0.0153937815
9.0,90.0,1.1367662,0.0,0.0,0.0,0.0,4.7363534,0.0,0.0,7.2132654,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.11469072,0.0,0.0,0.0,0.0,23.95121,0.0,0.0,6.072406,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,157.59741,0.0,0.0,2.9225752,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,223.20288,0.0,0.0,4.9760705E-4,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,188.38242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,80.02024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,6.9535623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.025765633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,4.0688972,0.0,0.0,0.0,0.0,0.0,0.0,7.7940073,0.25581613,0.0,0.0,27.880531
10.0,10.0,0.0,1.822446,36.353252,1.2508384,0.0,0.0,0.0,1.5726899,0.0,258.68967,23.417465,39117.562,0.0,33.170036
10.0,20.0,0.0,6.058792,4.822086,69.32657,0.0,1.3738055,0.0,10.387258,1.2358325,6.46628,22.38095,39.829716,0.15526938,39.26414
10.0,30.0,0.0,2.3194492,1.5437335,316.26843,0.0,8.069539,0.0,3.6942816,17.847404,0.039262418,5.57969,8.533417E-5,0.63964105,45.023136
10.0,40.0,0.0,1.8518525,1.2619973,220.95285,0.0,10.913036,0.0,1.455165,6.313224,0.05689994,0.12609923,0.0,0.033531606,25.158558
10.0,50.0,0.0,0.4153522,0.9466835,25.332422,0.0,1.3012499,0.0,0.15864205,3.7577894,0.0,0.014913496,0.0,0.0,14.939125
10.0,60.0,0.013274169,0.0012458859,0.14792699,15.595008,0.0,0.472876,0.0,0.013758444,2.1643379,0.0,0.015939333,0.0,0.0,1.0158604
10.0,70.0,4.285034,0.013382103,0.0,2.5746026,0.0,0.274558,0.0,0.0,0.45204765,0.0,0.011833412,0.0,0.0,0.1770933
10.0,80.0,5.5420127,0.01612936,0.0,0.0,0.0,5.925141,0.0,0.0,0.08459702,0.0,0.0,0.0,0.0,0.0060403543
10.0,90.0,3.3705194,0.0,0.0,0.0,0.0,3.689902,0.0,0.0,2.091179,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9975833,0.0,0.0,0.0,0.0,6.6756425,0.0,0.0,5.765547,0.0,0.0,0.0,0.0,0.0
10.0,110.0,8.374528E-5,0.0,0.0,0.0,0.0,82.76539,0.0,0.0,4.0299993,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,143.38318,0.0,0.0,0.15104228,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,226.99614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,109.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,37.89264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
