"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.2573776,0.09484225,2.3591619,0.0033495205,0.2598347,0.0,0.0
4.0,10.0,0.0032231957,0.14928968,0.004000032,0.072628215,0.28096387,0.0,0.0
4.0,20.0,0.05455231,0.09580933,0.0042963577,0.06543648,0.64461875,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,0.0035235875,0.14961202,0.004000018,0.07618437,0.27933502,0.0,0.0
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,0.0030404993,0.14950071,0.0040000486,0.07797726,0.275,0.0,0.0
6.0,20.0,3.232838,0.11263282,0.0044362005,0.08697791,0.2750497,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,0.004242333,0.14930528,0.0039999983,0.07797834,0.27500004,0.0,0.0
7.0,20.0,0.28789285,0.09186051,0.0040284377,0.07780388,0.27516904,0.0,0.0
7.0,30.0,7.887546E-4,0.04744673,0.0020001412,0.038990624,0.045833334,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,10.0,0.0048546484,0.14899477,0.0039999825,0.07797796,0.2749851,0.0,0.0
8.0,20.0,1.9137758,0.12525176,0.0040630074,0.07362887,3.8350515,0.0,0.0
8.0,30.0,0.2677024,0.083869666,0.004006306,0.078092486,0.3047976,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,10.0,0.0061106207,0.14853856,0.0039999965,0.07797779,0.2749987,0.0,0.0
9.0,20.0,0.10388076,0.13696009,0.0040025483,0.07801532,0.27713588,0.0,0.0
9.0,30.0,1.1882024,0.06732596,0.0039991373,0.077966034,0.275,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,10.0,0.008612142,0.14758497,0.003999952,0.07797641,0.2750009,0.0,0.0
10.0,20.0,0.2122101,0.13061349,0.0040051606,0.07783012,0.27500185,0.0,0.0
10.0,30.0,0.07829524,0.072451316,0.0039975727,0.077924594,0.275,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,0.010552849,0.14640051,0.003999986,0.07797466,0.2750015,0.0,0.0
11.0,20.0,0.055087283,0.12852904,0.003999881,0.077400215,0.2760504,0.0,0.0
11.0,30.0,0.24532634,0.05590645,0.003997173,0.07786208,0.2781826,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,0.019542849,0.1442335,0.003999978,0.077915624,0.27503434,0.0,0.0
12.0,20.0,0.22994916,0.08865426,0.0040146075,0.07822769,0.2766092,0.0,0.0
12.0,30.0,3.0161216,0.06554372,0.010899079,0.21284913,0.275,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,0.021693626,0.1426952,0.0040000486,0.07750881,0.27522653,0.0,0.0
13.0,20.0,1.0685695,0.06216834,0.004026046,0.07586725,0.3265928,0.0,0.0
13.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,10.0,0.031556353,0.13372087,0.0040237484,0.068857655,0.27883857,0.0,0.0
14.0,20.0,0.58688045,0.06309944,0.004272852,0.08092539,0.29966512,0.0,0.0
14.0,30.0,0.03840304,0.033957638,0.0046233702,0.09012693,0.275,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,0.17060171,0.08587877,0.004014582,0.03584772,0.28822687,0.0,0.0
15.0,20.0,0.31851572,0.056837875,0.0041487487,0.07619839,0.32023314,0.0,0.0
15.0,30.0,0.26184404,0.018477742,0.0040131654,0.078244075,0.28420034,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,0.123065345,0.09228654,0.0040731067,0.022614865,0.3358517,0.0,0.0
16.0,20.0,0.26759282,0.09537727,0.0040259077,0.07509417,0.3486407,0.0,0.0
16.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,10.0,0.06091818,0.12273601,0.003998354,0.011351808,0.31559855,0.0,0.0
17.0,20.0,0.12341532,0.109507106,0.0040331525,0.07798758,0.28988972,0.0,0.0
17.0,30.0,1.3911241,0.06331888,0.0045122295,0.08804816,0.2787942,0.0,0.0
17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,10.0,0.03876739,0.13006805,0.0040004062,0.028595937,0.29084188,0.0,0.0
18.0,20.0,0.19178835,0.115882404,0.004045381,0.07887063,0.29632112,0.0,0.0
18.0,30.0,0.89975893,0.050827887,0.0039927005,0.077862725,0.28733465,0.0,0.0
18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,0.034377817,0.13032585,0.0040033464,0.047729466,0.2824607,0.0,0.0
19.0,20.0,0.09820528,0.114302695,0.004002472,0.07802436,0.28540266,0.0,0.0
19.0,30.0,0.60281307,0.041755904,0.0040193168,0.0784085,0.32221565,0.0,0.0
19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
